INFO 2025-11-27 15:10:54,376 autoreload 3128 20968 Watching for file changes with StatReloader
INFO 2025-11-27 15:39:34,918 basehttp 17428 9612 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-11-27 15:39:34,949 basehttp 17428 1584 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-11-27 15:39:34,953 basehttp 17428 17692 "GET /api/dashboard/stats/ HTTP/1.1" 200 232
INFO 2025-11-27 15:39:34,953 basehttp 17428 8808 "GET /api/dashboard/recent-activities/ HTTP/1.1" 200 1577
INFO 2025-11-27 15:39:34,994 basehttp 17428 9612 "GET /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 48
INFO 2025-11-27 15:39:35,009 basehttp 17428 11564 "GET /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 325
INFO 2025-11-27 15:39:35,030 basehttp 17428 1584 "GET /api/dashboard/recent-activities/ HTTP/1.1" 200 1577
INFO 2025-11-27 15:39:35,047 basehttp 17428 8808 "GET /api/dashboard/stats/ HTTP/1.1" 200 232
INFO 2025-11-27 15:39:35,070 basehttp 17428 16288 "GET /api/dashboard/booking-revenue/ HTTP/1.1" 200 497
INFO 2025-11-27 15:39:35,071 basehttp 17428 9612 "GET /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 325
INFO 2025-11-27 15:39:35,123 basehttp 17428 8808 "GET /api/dashboard/booking-revenue/ HTTP/1.1" 200 497
INFO 2025-11-27 15:39:42,455 basehttp 17428 20448 "OPTIONS /api/admin/export-db/ HTTP/1.1" 200 0
WARNING 2025-11-27 15:39:42,596 log 17428 20448 Not Found: /api/admin/export-db/
WARNING 2025-11-27 15:39:42,598 basehttp 17428 20448 "GET /api/admin/export-db/ HTTP/1.1" 404 179
INFO 2025-11-27 15:40:34,994 basehttp 17428 14228 "OPTIONS /api/auth/admin/export-db/ HTTP/1.1" 200 0
ERROR 2025-11-27 15:40:35,507 log 17428 14228 Internal Server Error: /api/auth/admin/export-db/
ERROR 2025-11-27 15:40:35,508 basehttp 17428 14228 "GET /api/auth/admin/export-db/ HTTP/1.1" 500 75
ERROR 2025-11-27 15:40:52,110 log 17428 18268 Internal Server Error: /api/auth/admin/export-db/
ERROR 2025-11-27 15:40:52,111 basehttp 17428 18268 "GET /api/auth/admin/export-db/ HTTP/1.1" 500 75
INFO 2025-11-27 15:42:14,317 autoreload 17428 7872 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\views.py changed, reloading.
INFO 2025-11-27 15:42:23,206 autoreload 5440 6548 Watching for file changes with StatReloader
WARNING 2025-11-27 15:42:49,302 log 5440 12588 Forbidden: /api/auth/admin/export-db/
WARNING 2025-11-27 15:42:49,303 basehttp 5440 12588 "GET /api/auth/admin/export-db/ HTTP/1.1" 403 63
WARNING 2025-11-27 15:43:18,553 log 5440 7872 Forbidden: /api/auth/admin/export-db/
WARNING 2025-11-27 15:43:18,554 basehttp 5440 7872 "GET /api/auth/admin/export-db/ HTTP/1.1" 403 63
INFO 2025-11-27 15:43:39,116 autoreload 5440 6548 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\views.py changed, reloading.
INFO 2025-11-27 15:43:41,360 autoreload 15140 20828 Watching for file changes with StatReloader
ERROR 2025-11-27 15:43:50,705 log 15140 22416 Internal Server Error: /api/auth/admin/export-db/
ERROR 2025-11-27 15:43:50,706 basehttp 15140 22416 "GET /api/auth/admin/export-db/ HTTP/1.1" 500 75
INFO 2025-11-27 15:44:35,614 basehttp 15140 21004 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-11-27 15:44:52,563 autoreload 15140 20828 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\views.py changed, reloading.
INFO 2025-11-27 15:44:54,611 autoreload 15452 22764 Watching for file changes with StatReloader
INFO 2025-11-27 15:45:53,390 autoreload 15452 22764 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\views.py changed, reloading.
INFO 2025-11-27 15:45:54,781 autoreload 1264 12436 Watching for file changes with StatReloader
ERROR 2025-11-27 15:45:59,474 log 1264 8620 Internal Server Error: /api/auth/admin/export-db/
ERROR 2025-11-27 15:45:59,476 basehttp 1264 8620 "GET /api/auth/admin/export-db/ HTTP/1.1" 500 59
ERROR 2025-11-27 15:46:09,990 log 1264 22028 Internal Server Error: /api/auth/admin/export-db/
ERROR 2025-11-27 15:46:09,991 basehttp 1264 22028 "GET /api/auth/admin/export-db/ HTTP/1.1" 500 59
INFO 2025-11-27 15:47:02,874 autoreload 1264 12436 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\views.py changed, reloading.
INFO 2025-11-27 15:47:04,424 autoreload 3276 15304 Watching for file changes with StatReloader
INFO 2025-11-27 15:47:44,302 basehttp 3276 20576 "GET /api/auth/admin/export-db/ HTTP/1.1" 200 19574
INFO 2025-11-27 15:49:36,749 basehttp 3276 2440 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-11-27 15:54:20,965 autoreload 3276 15304 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\views.py changed, reloading.
INFO 2025-11-27 15:54:27,262 autoreload 6612 19744 Watching for file changes with StatReloader
