INFO 2025-11-27 15:10:54,376 autoreload 3128 20968 Watching for file changes with StatReloader
INFO 2025-11-27 15:39:34,918 basehttp 17428 9612 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-11-27 15:39:34,949 basehttp 17428 1584 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-11-27 15:39:34,953 basehttp 17428 17692 "GET /api/dashboard/stats/ HTTP/1.1" 200 232
INFO 2025-11-27 15:39:34,953 basehttp 17428 8808 "GET /api/dashboard/recent-activities/ HTTP/1.1" 200 1577
INFO 2025-11-27 15:39:34,994 basehttp 17428 9612 "GET /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 48
INFO 2025-11-27 15:39:35,009 basehttp 17428 11564 "GET /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 325
INFO 2025-11-27 15:39:35,030 basehttp 17428 1584 "GET /api/dashboard/recent-activities/ HTTP/1.1" 200 1577
INFO 2025-11-27 15:39:35,047 basehttp 17428 8808 "GET /api/dashboard/stats/ HTTP/1.1" 200 232
INFO 2025-11-27 15:39:35,070 basehttp 17428 16288 "GET /api/dashboard/booking-revenue/ HTTP/1.1" 200 497
INFO 2025-11-27 15:39:35,071 basehttp 17428 9612 "GET /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 325
INFO 2025-11-27 15:39:35,123 basehttp 17428 8808 "GET /api/dashboard/booking-revenue/ HTTP/1.1" 200 497
INFO 2025-11-27 15:39:42,455 basehttp 17428 20448 "OPTIONS /api/admin/export-db/ HTTP/1.1" 200 0
WARNING 2025-11-27 15:39:42,596 log 17428 20448 Not Found: /api/admin/export-db/
WARNING 2025-11-27 15:39:42,598 basehttp 17428 20448 "GET /api/admin/export-db/ HTTP/1.1" 404 179
INFO 2025-11-27 15:40:34,994 basehttp 17428 14228 "OPTIONS /api/auth/admin/export-db/ HTTP/1.1" 200 0
ERROR 2025-11-27 15:40:35,507 log 17428 14228 Internal Server Error: /api/auth/admin/export-db/
ERROR 2025-11-27 15:40:35,508 basehttp 17428 14228 "GET /api/auth/admin/export-db/ HTTP/1.1" 500 75
ERROR 2025-11-27 15:40:52,110 log 17428 18268 Internal Server Error: /api/auth/admin/export-db/
ERROR 2025-11-27 15:40:52,111 basehttp 17428 18268 "GET /api/auth/admin/export-db/ HTTP/1.1" 500 75
INFO 2025-11-27 15:42:14,317 autoreload 17428 7872 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\views.py changed, reloading.
INFO 2025-11-27 15:42:23,206 autoreload 5440 6548 Watching for file changes with StatReloader
WARNING 2025-11-27 15:42:49,302 log 5440 12588 Forbidden: /api/auth/admin/export-db/
WARNING 2025-11-27 15:42:49,303 basehttp 5440 12588 "GET /api/auth/admin/export-db/ HTTP/1.1" 403 63
WARNING 2025-11-27 15:43:18,553 log 5440 7872 Forbidden: /api/auth/admin/export-db/
WARNING 2025-11-27 15:43:18,554 basehttp 5440 7872 "GET /api/auth/admin/export-db/ HTTP/1.1" 403 63
INFO 2025-11-27 15:43:39,116 autoreload 5440 6548 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\views.py changed, reloading.
INFO 2025-11-27 15:43:41,360 autoreload 15140 20828 Watching for file changes with StatReloader
ERROR 2025-11-27 15:43:50,705 log 15140 22416 Internal Server Error: /api/auth/admin/export-db/
ERROR 2025-11-27 15:43:50,706 basehttp 15140 22416 "GET /api/auth/admin/export-db/ HTTP/1.1" 500 75
INFO 2025-11-27 15:44:35,614 basehttp 15140 21004 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-11-27 15:44:52,563 autoreload 15140 20828 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\views.py changed, reloading.
INFO 2025-11-27 15:44:54,611 autoreload 15452 22764 Watching for file changes with StatReloader
INFO 2025-11-27 15:45:53,390 autoreload 15452 22764 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\views.py changed, reloading.
INFO 2025-11-27 15:45:54,781 autoreload 1264 12436 Watching for file changes with StatReloader
ERROR 2025-11-27 15:45:59,474 log 1264 8620 Internal Server Error: /api/auth/admin/export-db/
ERROR 2025-11-27 15:45:59,476 basehttp 1264 8620 "GET /api/auth/admin/export-db/ HTTP/1.1" 500 59
ERROR 2025-11-27 15:46:09,990 log 1264 22028 Internal Server Error: /api/auth/admin/export-db/
ERROR 2025-11-27 15:46:09,991 basehttp 1264 22028 "GET /api/auth/admin/export-db/ HTTP/1.1" 500 59
INFO 2025-11-27 15:47:02,874 autoreload 1264 12436 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\views.py changed, reloading.
INFO 2025-11-27 15:47:04,424 autoreload 3276 15304 Watching for file changes with StatReloader
INFO 2025-11-27 15:47:44,302 basehttp 3276 20576 "GET /api/auth/admin/export-db/ HTTP/1.1" 200 19574
INFO 2025-11-27 15:49:36,749 basehttp 3276 2440 "POST /api/auth/verify-token/ HTTP/1.1" 200 87
INFO 2025-11-27 15:54:20,965 autoreload 3276 15304 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\views.py changed, reloading.
INFO 2025-11-27 15:54:27,262 autoreload 6612 19744 Watching for file changes with StatReloader
INFO 2025-11-27 17:55:34,427 autoreload 22800 24088 Watching for file changes with StatReloader
INFO 2025-11-27 17:57:09,388 basehttp 22800 22216 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-11-27 17:57:11,747 basehttp 22800 22216 "POST /api/auth/login/ HTTP/1.1" 200 1065
INFO 2025-11-27 17:57:12,079 basehttp 22800 10296 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2025-11-27 17:57:12,098 basehttp 22800 22912 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-11-27 17:57:12,109 basehttp 22800 22912 "OPTIONS /api/dashboard/recent-activities/ HTTP/1.1" 200 0
INFO 2025-11-27 17:57:12,119 basehttp 22800 13952 "OPTIONS /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 0
INFO 2025-11-27 17:57:12,125 basehttp 22800 25492 "OPTIONS /api/dashboard/booking-revenue/ HTTP/1.1" 200 0
INFO 2025-11-27 17:57:12,131 basehttp 22800 13952 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-11-27 17:57:12,140 basehttp 22800 25492 "OPTIONS /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 0
INFO 2025-11-27 17:57:12,150 basehttp 22800 13952 "OPTIONS /api/dashboard/booking-revenue/ HTTP/1.1" 200 0
INFO 2025-11-27 17:57:12,154 basehttp 22800 25492 "OPTIONS /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 0
INFO 2025-11-27 17:57:12,164 basehttp 22800 10480 "OPTIONS /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 0
INFO 2025-11-27 17:57:12,167 basehttp 22800 13952 "OPTIONS /api/dashboard/recent-activities/ HTTP/1.1" 200 0
INFO 2025-11-27 17:57:12,214 basehttp 22800 10296 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-27 17:57:12,215 basehttp 22800 22912 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-27 17:57:12,220 basehttp 22800 25492 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-27 17:57:12,242 basehttp 22800 27036 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-27 17:57:12,311 basehttp 22800 25492 "GET /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 2
INFO 2025-11-27 17:57:12,319 basehttp 22800 13952 "GET /api/dashboard/recent-activities/ HTTP/1.1" 200 712
INFO 2025-11-27 17:57:12,342 basehttp 22800 25492 "GET /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 2
INFO 2025-11-27 17:57:12,352 basehttp 22800 13952 "GET /api/dashboard/recent-activities/ HTTP/1.1" 200 712
INFO 2025-11-27 17:57:12,492 basehttp 22800 10480 "GET /api/dashboard/stats/ HTTP/1.1" 200 238
INFO 2025-11-27 17:57:12,503 basehttp 22800 10296 "GET /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 316
INFO 2025-11-27 17:57:12,584 basehttp 22800 22912 "GET /api/dashboard/booking-revenue/ HTTP/1.1" 200 491
INFO 2025-11-27 17:57:12,609 basehttp 22800 10480 "GET /api/dashboard/stats/ HTTP/1.1" 200 238
INFO 2025-11-27 17:57:12,626 basehttp 22800 10296 "GET /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 316
INFO 2025-11-27 17:57:12,760 basehttp 22800 22912 "GET /api/dashboard/booking-revenue/ HTTP/1.1" 200 491
INFO 2025-11-27 17:57:16,613 basehttp 22800 22912 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-27 17:57:18,334 basehttp 22800 22912 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-27 17:57:19,602 basehttp 22800 22912 "OPTIONS /api/bookings/my-quick-bookings/ HTTP/1.1" 200 0
INFO 2025-11-27 17:57:20,898 basehttp 22800 22912 "GET /api/bookings/my-quick-bookings/ HTTP/1.1" 200 1853
INFO 2025-11-27 17:57:20,925 basehttp 22800 22912 "GET /api/bookings/my-quick-bookings/ HTTP/1.1" 200 1853
INFO 2025-11-27 17:57:23,675 basehttp 22800 10584 "OPTIONS /api/bookings/quick-bookings/4/receipt/ HTTP/1.1" 200 0
WARNING 2025-11-27 17:57:24,113 __init__ 22800 10584 Ignored `box-shadow: 0 4px 8px rgba(40, 167, 69, 0.2)` at 62:13, unknown property.
WARNING 2025-11-27 17:57:24,129 media_queries 22800 10584 Expected a media type, got 'screen/**/and/**/(max-width: 768px)'
WARNING 2025-11-27 17:57:24,130 __init__ 22800 10584 Invalid media type ' screen and (max-width: 768px) ' the whole @media rule was ignored at 275:9.
WARNING 2025-11-27 17:57:24,330 log 22800 3020 Not Found: /media/company_logos/1383df65-b06f-4b58-b29b-7b3e2f489b6b.png
ERROR 2025-11-27 17:57:24,333 images 22800 10584 Failed to load image at 'http://127.0.0.1:8000/media/company_logos/1383df65-b06f-4b58-b29b-7b3e2f489b6b.png': HTTPError: HTTP Error 404: Not Found
WARNING 2025-11-27 17:57:24,334 basehttp 22800 3020 "GET /media/company_logos/1383df65-b06f-4b58-b29b-7b3e2f489b6b.png HTTP/1.1" 404 179
INFO 2025-11-27 17:57:24,807 basehttp 22800 10584 "GET /api/bookings/quick-bookings/4/receipt/ HTTP/1.1" 200 27036
INFO 2025-11-27 17:59:43,958 autoreload 26888 23480 Watching for file changes with StatReloader
WARNING 2025-11-27 18:00:26,601 __init__ 26888 17748 Ignored `box-shadow: 0 4px 8px rgba(40, 167, 69, 0.2)` at 62:13, unknown property.
WARNING 2025-11-27 18:00:26,610 media_queries 26888 17748 Expected a media type, got 'screen/**/and/**/(max-width: 768px)'
WARNING 2025-11-27 18:00:26,610 __init__ 26888 17748 Invalid media type ' screen and (max-width: 768px) ' the whole @media rule was ignored at 275:9.
INFO 2025-11-27 18:00:28,271 basehttp 26888 17748 "GET /api/bookings/quick-bookings/4/receipt/ HTTP/1.1" 200 136624
INFO 2025-11-27 18:00:49,176 basehttp 26888 20740 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-27 18:04:39,358 basehttp 26888 19212 "OPTIONS /api/bookings/quick-bookings/ HTTP/1.1" 200 0
INFO 2025-11-27 18:04:39,772 basehttp 26888 19212 "POST /api/bookings/quick-bookings/ HTTP/1.1" 201 596
INFO 2025-11-27 18:04:41,683 basehttp 26888 19212 "OPTIONS /api/bookings/quick-bookings/7/receipt/ HTTP/1.1" 200 0
WARNING 2025-11-27 18:04:41,847 __init__ 26888 19212 Ignored `box-shadow: 0 4px 8px rgba(40, 167, 69, 0.2)` at 62:13, unknown property.
WARNING 2025-11-27 18:04:41,854 media_queries 26888 19212 Expected a media type, got 'screen/**/and/**/(max-width: 768px)'
WARNING 2025-11-27 18:04:41,855 __init__ 26888 19212 Invalid media type ' screen and (max-width: 768px) ' the whole @media rule was ignored at 275:9.
INFO 2025-11-27 18:04:42,840 basehttp 26888 19212 "GET /api/bookings/quick-bookings/7/receipt/ HTTP/1.1" 200 136449
INFO 2025-11-27 18:05:33,465 basehttp 26888 14196 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2025-11-27 18:05:33,677 basehttp 26888 14196 "POST /api/auth/logout/ HTTP/1.1" 200 37
INFO 2025-11-28 17:32:40,940 autoreload 10612 13460 Watching for file changes with StatReloader
INFO 2025-11-28 17:34:34,153 basehttp 10612 26456 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-11-28 17:34:37,309 basehttp 10612 26456 "POST /api/auth/login/ HTTP/1.1" 200 1065
INFO 2025-11-28 17:34:37,516 basehttp 10612 26456 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2025-11-28 17:34:37,528 basehttp 10612 26456 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-11-28 17:34:37,536 basehttp 10612 20128 "OPTIONS /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 0
INFO 2025-11-28 17:34:37,546 basehttp 10612 10628 "OPTIONS /api/dashboard/booking-revenue/ HTTP/1.1" 200 0
INFO 2025-11-28 17:34:37,558 basehttp 10612 15012 "OPTIONS /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 0
INFO 2025-11-28 17:34:37,564 basehttp 10612 7776 "OPTIONS /api/dashboard/recent-activities/ HTTP/1.1" 200 0
INFO 2025-11-28 17:34:37,567 basehttp 10612 10628 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-11-28 17:34:37,569 basehttp 10612 7776 "OPTIONS /api/dashboard/booking-revenue/ HTTP/1.1" 200 0
INFO 2025-11-28 17:34:37,570 basehttp 10612 15012 "OPTIONS /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 0
INFO 2025-11-28 17:34:37,573 basehttp 10612 26456 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-28 17:34:37,574 basehttp 10612 10628 "OPTIONS /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 0
INFO 2025-11-28 17:34:37,576 basehttp 10612 7776 "OPTIONS /api/dashboard/recent-activities/ HTTP/1.1" 200 0
INFO 2025-11-28 17:34:37,579 basehttp 10612 7516 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-28 17:34:37,590 basehttp 10612 20128 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-28 17:34:37,628 basehttp 10612 15012 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-28 17:34:37,635 basehttp 10612 7516 "GET /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 2
INFO 2025-11-28 17:34:37,649 basehttp 10612 20128 "GET /api/dashboard/recent-activities/ HTTP/1.1" 200 888
INFO 2025-11-28 17:34:37,666 basehttp 10612 20128 "GET /api/dashboard/recent-activities/ HTTP/1.1" 200 888
INFO 2025-11-28 17:34:37,682 basehttp 10612 15012 "GET /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 2
INFO 2025-11-28 17:34:37,826 basehttp 10612 26456 "GET /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 323
INFO 2025-11-28 17:34:37,841 basehttp 10612 10628 "GET /api/dashboard/stats/ HTTP/1.1" 200 248
INFO 2025-11-28 17:34:37,927 basehttp 10612 26456 "GET /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 323
INFO 2025-11-28 17:34:37,932 basehttp 10612 10628 "GET /api/dashboard/stats/ HTTP/1.1" 200 248
INFO 2025-11-28 17:34:37,955 basehttp 10612 7776 "GET /api/dashboard/booking-revenue/ HTTP/1.1" 200 496
INFO 2025-11-28 17:34:38,099 basehttp 10612 7776 "GET /api/dashboard/booking-revenue/ HTTP/1.1" 200 496
INFO 2025-11-28 17:34:40,216 basehttp 10612 7776 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-28 17:34:40,394 basehttp 10612 7776 "OPTIONS /api/bookings/my-quick-bookings/ HTTP/1.1" 200 0
INFO 2025-11-28 17:34:40,394 basehttp 10612 10628 "OPTIONS /api/bookings/my-quick-bookings/ HTTP/1.1" 200 0
INFO 2025-11-28 17:34:40,433 basehttp 10612 10628 "GET /api/bookings/my-quick-bookings/ HTTP/1.1" 200 2450
INFO 2025-11-28 17:34:40,465 basehttp 10612 10628 "GET /api/bookings/my-quick-bookings/ HTTP/1.1" 200 2450
INFO 2025-11-28 17:34:49,189 basehttp 10612 10628 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-28 17:39:46,781 basehttp 10612 15160 "OPTIONS /api/bookings/quick-bookings/ HTTP/1.1" 200 0
INFO 2025-11-28 17:39:47,460 basehttp 10612 15160 "POST /api/bookings/quick-bookings/ HTTP/1.1" 201 594
INFO 2025-11-28 17:39:49,231 basehttp 10612 15160 "OPTIONS /api/bookings/quick-bookings/8/receipt/ HTTP/1.1" 200 0
INFO 2025-11-28 17:39:49,382 basehttp 10612 15160 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
WARNING 2025-11-28 17:39:49,705 __init__ 10612 3080 Ignored `box-shadow: 0 4px 8px rgba(40, 167, 69, 0.2)` at 62:13, unknown property.
WARNING 2025-11-28 17:39:49,729 media_queries 10612 3080 Expected a media type, got 'screen/**/and/**/(max-width: 768px)'
WARNING 2025-11-28 17:39:49,731 __init__ 10612 3080 Invalid media type ' screen and (max-width: 768px) ' the whole @media rule was ignored at 275:9.
INFO 2025-11-28 17:39:51,961 basehttp 10612 3080 "GET /api/bookings/quick-bookings/8/receipt/ HTTP/1.1" 200 136531
INFO 2025-11-28 17:45:37,460 basehttp 10612 9920 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-28 17:45:48,688 basehttp 10612 9920 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-28 17:45:48,695 basehttp 10612 23084 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-28 17:45:49,138 basehttp 10612 9920 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-28 17:45:49,144 basehttp 10612 4832 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-28 17:45:49,146 basehttp 10612 23084 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-28 17:45:49,271 basehttp 10612 20224 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-28 17:48:09,948 basehttp 10612 19396 "POST /api/bookings/quick-bookings/ HTTP/1.1" 201 596
INFO 2025-11-28 17:48:11,334 basehttp 10612 19396 "OPTIONS /api/bookings/quick-bookings/9/receipt/ HTTP/1.1" 200 0
WARNING 2025-11-28 17:48:11,501 __init__ 10612 19396 Ignored `box-shadow: 0 4px 8px rgba(40, 167, 69, 0.2)` at 62:13, unknown property.
WARNING 2025-11-28 17:48:11,513 media_queries 10612 19396 Expected a media type, got 'screen/**/and/**/(max-width: 768px)'
WARNING 2025-11-28 17:48:11,514 __init__ 10612 19396 Invalid media type ' screen and (max-width: 768px) ' the whole @media rule was ignored at 275:9.
ERROR 2025-11-28 17:48:21,739 images 10612 19396 Failed to load image at 'https://tawheedumrah.com/assets/TawheedUmrahnew41-BN7AwPTg.png': TimeoutError: The read operation timed out
INFO 2025-11-28 17:48:22,096 basehttp 10612 19396 "GET /api/bookings/quick-bookings/9/receipt/ HTTP/1.1" 200 26867
WARNING 2025-11-28 17:48:22,228 __init__ 10612 19396 Ignored `box-shadow: 0 4px 8px rgba(40, 167, 69, 0.2)` at 62:13, unknown property.
WARNING 2025-11-28 17:48:22,240 media_queries 10612 19396 Expected a media type, got 'screen/**/and/**/(max-width: 768px)'
WARNING 2025-11-28 17:48:22,240 __init__ 10612 19396 Invalid media type ' screen and (max-width: 768px) ' the whole @media rule was ignored at 275:9.
INFO 2025-11-28 17:48:23,314 basehttp 10612 19396 "GET /api/bookings/quick-bookings/9/receipt/ HTTP/1.1" 200 136447
WARNING 2025-11-28 17:48:23,418 __init__ 10612 3212 Ignored `box-shadow: 0 4px 8px rgba(40, 167, 69, 0.2)` at 62:13, unknown property.
WARNING 2025-11-28 17:48:23,430 media_queries 10612 3212 Expected a media type, got 'screen/**/and/**/(max-width: 768px)'
WARNING 2025-11-28 17:48:23,431 __init__ 10612 3212 Invalid media type ' screen and (max-width: 768px) ' the whole @media rule was ignored at 275:9.
INFO 2025-11-28 17:48:24,400 basehttp 10612 3212 "GET /api/bookings/quick-bookings/9/receipt/ HTTP/1.1" 200 136447
INFO 2025-11-28 17:50:50,355 basehttp 10612 22560 "POST /api/auth/verify-token/ HTTP/1.1" 200 83
INFO 2025-11-28 17:51:39,901 basehttp 10612 9376 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2025-11-28 17:51:40,440 basehttp 10612 9376 "POST /api/auth/logout/ HTTP/1.1" 200 37
INFO 2025-11-28 18:09:29,861 basehttp 10612 17636 "GET /admin/ HTTP/1.1" 200 25159
INFO 2025-11-28 18:09:30,050 basehttp 10612 14040 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-11-28 18:09:30,056 basehttp 10612 22812 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-11-28 18:09:30,076 basehttp 10612 10496 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-11-28 18:09:30,082 basehttp 10612 1932 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-11-28 18:09:30,126 basehttp 10612 17636 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-11-28 18:09:30,214 basehttp 10612 17636 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-11-28 18:09:30,214 basehttp 10612 5344 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-11-28 18:09:30,267 basehttp 10612 1932 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-11-28 18:09:30,267 basehttp 10612 17636 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-11-28 18:09:30,268 basehttp 10612 5344 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
WARNING 2025-11-28 18:09:30,500 log 10612 5344 Not Found: /favicon.ico
WARNING 2025-11-28 18:09:30,503 basehttp 10612 5344 "GET /favicon.ico HTTP/1.1" 404 179
INFO 2025-11-28 18:09:39,687 basehttp 10612 5344 "GET /admin/bookings/quickbooking/ HTTP/1.1" 200 30189
INFO 2025-11-28 18:09:39,907 basehttp 10612 5344 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-11-28 18:09:39,935 basehttp 10612 10496 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-11-28 18:09:39,986 basehttp 10612 5344 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-11-28 18:09:39,995 basehttp 10612 14040 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-11-28 18:09:39,997 basehttp 10612 10496 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-11-28 18:09:39,999 basehttp 10612 22812 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-11-28 18:09:40,029 basehttp 10612 22812 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-11-28 18:09:40,033 basehttp 10612 10496 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-11-28 18:09:40,048 basehttp 10612 5344 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-11-28 18:09:40,081 basehttp 10612 17636 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-28 18:09:40,163 basehttp 10612 1932 "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 200 87533
INFO 2025-11-28 18:09:40,207 basehttp 10612 1932 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-11-28 18:09:40,338 basehttp 10612 14040 "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 200 163184
INFO 2025-11-28 18:09:40,370 basehttp 10612 1932 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-11-28 18:09:40,371 basehttp 10612 14040 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-11-28 18:09:43,502 basehttp 10612 14040 "GET /admin/bookings/quickbooking/9/change/ HTTP/1.1" 200 31971
INFO 2025-11-28 18:09:43,558 basehttp 10612 17636 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-28 18:09:43,573 basehttp 10612 14040 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-11-28 18:09:43,579 basehttp 10612 1932 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-11-28 18:09:43,600 basehttp 10612 14040 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-11-28 18:09:43,610 basehttp 10612 17636 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-11-28 18:10:05,956 basehttp 10612 17636 "POST /admin/bookings/quickbooking/9/change/ HTTP/1.1" 302 0
INFO 2025-11-28 18:10:06,057 basehttp 10612 17636 "GET /admin/bookings/quickbooking/ HTTP/1.1" 200 30435
INFO 2025-11-28 18:10:06,117 basehttp 10612 17636 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-28 18:10:06,162 basehttp 10612 17636 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-11-28 18:10:07,958 basehttp 10612 17636 "GET /admin/bookings/quickbooking/9/change/ HTTP/1.1" 200 31971
INFO 2025-11-28 18:10:08,019 basehttp 10612 17636 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-28 18:10:51,443 basehttp 10612 16888 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-11-28 18:10:53,063 basehttp 10612 16888 "POST /api/auth/login/ HTTP/1.1" 200 1065
INFO 2025-11-28 18:10:53,351 basehttp 10612 16888 "OPTIONS /api/auth/verify-token/ HTTP/1.1" 200 0
INFO 2025-11-28 18:10:53,361 basehttp 10612 16888 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-11-28 18:10:53,368 basehttp 10612 23680 "OPTIONS /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 0
INFO 2025-11-28 18:10:53,372 basehttp 10612 25940 "OPTIONS /api/dashboard/booking-revenue/ HTTP/1.1" 200 0
INFO 2025-11-28 18:10:53,383 basehttp 10612 23680 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-11-28 18:10:53,384 basehttp 10612 9700 "OPTIONS /api/dashboard/recent-activities/ HTTP/1.1" 200 0
INFO 2025-11-28 18:10:53,387 basehttp 10612 27280 "OPTIONS /api/dashboard/enquiry-distribution/ HTTP/1.1" 200 0
INFO 2025-11-28 18:10:53,391 basehttp 10612 25940 "OPTIONS /api/dashboard/chart-data/?period=monthly&type=income HTTP/1.1" 200 0
INFO 2025-11-28 18:10:53,394 basehttp 10612 23680 "OPTIONS /api/dashboard/booking-revenue/ HTTP/1.1" 200 0
